order_id,product_id,store_id,product_name,city,date_of_sale,quantity,sales_amout
777,956,172,Soap,West Kristine,2022-11-16,13,185.74
906,1109,495,Fantastic Shirt,East Melissa,2023-11-25,3,340.37
57,1617,460,Refined Tuna,Port Williamstad,2025-01-11,1,236.21
373,560,220,Hat,East Ryanton,2024-07-02,14,155.22
426,1992,412,Pants,Williammouth,2025-10-06,21,231.1
697,264,31,Generic Towels,Sherriland,2022-09-19,2,176.75
538,1424,600,Unbranded Cotton Computer,New Larryville,2021-02-25,29,321.8
22,1688,16,New Towels,North Lori,2025-03-07,29,191.9
731,89,413,Steel Chips,Morganland,2021-08-10,24,83.99
704,524,493,Keyboard,South Eric,2025-06-01,26,307.55
461,1859,556,Shoes,Kimberlymouth,2026-01-07,9,140.7
822,543,72,Chair,South Jeremyside,2021-12-20,9,207.95
649,345,104,Granite Car,Jilltown,2024-12-02,14,10.96
745,1409,228,Tasty Concrete Soap,Dianeport,2022-11-27,16,345.5
306,812,415,Chips,Hensonmouth,2022-03-05,0,47.5
360,1399,372,Metal Bacon,Jessicaborough,2024-07-31,22,345.52
917,1436,595,Incredible Plastic Shoes,Garrettbury,2023-09-08,0,271.68
621,1267,529,Metal Computer,Juliaborough,2022-05-20,8,304.3
531,430,308,Chair,Josephfurt,2022-03-06,11,238.3
501,1598,533,Sleek Rubber Shoes,Geraldmouth,2021-05-14,13,237.38
686,407,596,Awesome Pizza,Victoriamouth,2024-04-17,11,245.26
371,1566,74,Granite Chips,Floresburgh,2025-07-16,20,41.94
367,108,286,Granite Mouse,New Bryanland,2022-09-13,3,347.14
728,1119,522,Keyboard,Clarkhaven,2022-05-15,6,27.97
730,1858,159,Awesome Steel Salad,North Timothy,2023-05-25,18,96.5
77,58,322,Pants,Katherineberg,2025-05-19,11,96.32
385,1019,196,Granite Shoes,Owensview,2025-02-15,14,102.38
177,1718,161,Mouse,East Carla,2022-06-26,24,153.12
287,1798,383,Concrete Chips,Williamstown,2021-02-17,13,169.93
718,335,349,Small Cheese,Port Crystal,2025-05-16,10,155.86
872,997,306,Small Fresh Mouse,West Katherinehaven,2021-07-09,16,51.9
275,1662,160,Practical Wooden Chicken,Alexanderfort,2022-09-05,29,320.91
143,534,472,New Granite Tuna,Port Yolanda,2022-04-07,19,240.42
459,18,320,Chips,South Jenniferchester,2022-08-07,4,106.57
530,407,435,Sausages,Port Arthur,2022-12-25,8,242.71
951,1481,539,Cotton Mouse,South Brandon,2021-03-31,20,197.4
244,65,213,Tasty Plastic Keyboard,North Eric,2024-01-25,2,347.96
979,1561,452,Small Car,North Rebekah,2021-08-22,23,308.52
653,1132,71,Plastic Computer,Rebeccachester,2021-02-21,8,335.5
317,1296,364,Rustic Rubber Table,South Shanemouth,2025-04-16,27,45.5
229,1334,46,Shirt,North Davidchester,2021-04-06,28,125.99
141,1205,385,Granite Chips,East Alanview,2024-12-31,8,162.14
184,90,259,Refined Concrete Bike,Port Nicholasstad,2024-11-13,10,200.5
58,531,382,Fresh Chair,New Rachelborough,2025-08-14,21,147.15
268,1900,495,Concrete Table,New Benjaminport,2021-05-01,6,207.33
766,1138,212,Shirt,New Kristin,2022-08-03,8,11.34
287,360,55,Used Bike,East Megan,2021-07-08,17,134.34
926,1584,255,Keyboard,Forbeschester,2024-08-25,8,104.26
948,827,573,Wooden Salad,Pricechester,2025-03-23,16,104.3
501,572,368,Sausages,Juanbury,2025-09-12,15,26.5
961,1758,150,Soft Chips,West Kimberlychester,2023-05-11,13,311.71
461,648,359,Soft Shirt,West Brittanyfort,2025-03-28,3,225.74
800,547,40,Fresh Tuna,Port Lindsayfort,2024-09-18,25,67.74
251,1056,409,Gloves,Stevenside,2025-11-09,0,10.5
61,1931,56,Granite Bacon,Jessechester,2023-03-06,1,277.81
515,1024,172,Small Chips,Brownfort,2022-09-26,11,219.48
656,1176,12,Licensed Table,East Sandra,2023-07-19,22,27.51
614,1068,139,Table,Port Joe,2025-04-01,3,226.86
49,936,410,Ergonomic Metal Tuna,Morseland,2021-04-29,15,214.58
748,1161,193,Incredible Metal Soap,Kathyhaven,2021-02-27,9,60.45
529,116,319,Pizza,New Markfurt,2022-11-10,27,183.33
347,1069,138,Keyboard,Johnview,2024-05-23,30,21.31
433,908,21,Unbranded Plastic Chips,North Deborah,2024-12-28,4,39.74
100,1162,26,Towels,Kathrynview,2024-04-19,0,231.77
433,1262,345,Intelligent Keyboard,North Jamesburgh,2024-07-29,27,240.55
880,119,137,Handmade Frozen Fish,North Billy,2022-02-28,8,263.36
81,1142,96,Used Cheese,Annaberg,2022-05-23,16,258.83
727,131,53,Refined Rubber Sausages,New Brenda,2025-05-03,7,23.72
957,90,351,Rubber Mouse,Lake Benjamin,2025-05-20,15,270.56
17,630,457,New Shirt,North Gregory,2025-04-27,26,81.96
640,452,435,Refined Concrete Ball,Port Tammy,2022-04-04,21,23.0
723,763,481,Fresh Gloves,Bryantmouth,2021-05-08,29,80.4
921,1011,121,Handcrafted Granite Hat,Cherylborough,2023-08-03,9,106.71
774,1565,238,Hat,Ravenside,2022-12-27,16,60.23
245,1304,389,Awesome Wooden Computer,Meyerport,2024-08-10,25,340.66
0,1148,234,Gently Used Steel Ball,Edwinton,2024-07-20,8,95.29
467,836,194,Shoes,Lake Wendyhaven,2025-07-24,19,125.92
406,1536,169,Intelligent Plastic Sausages,West Mercedesport,2021-09-03,16,52.51
783,1165,1,Refined Cotton Towels,North Robinberg,2025-02-19,12,248.68
604,1797,247,Soap,East Rachelstad,2023-06-11,9,55.76
852,507,498,Metal Tuna,North Johntown,2022-10-06,22,65.38
418,137,196,Rustic Salad,East Madisonstad,2025-07-25,29,88.25
260,204,430,Awesome Gloves,Ashleybury,2022-10-14,7,78.59
847,70,542,Pants,Port Miranda,2025-06-23,17,25.37
998,1055,240,Wooden Mouse,West Juan,2024-09-04,20,49.48
408,302,228,Cotton Gloves,Angelabury,2021-04-26,1,306.54
847,935,420,Cotton Keyboard,Lake Michael,2026-01-08,16,17.67
379,1984,362,Pizza,Port Nicholas,2022-10-28,29,224.42
840,1593,450,Fish,West Monicafurt,2024-01-10,30,33.43
5,1250,464,Mouse,Port Alejandro,2021-10-29,19,95.1
141,918,11,Bacon,Danielside,2024-01-30,18,310.59
372,453,253,Chips,New Janiceview,2025-10-25,20,298.84
47,1751,219,Incredible Wooden Salad,Greenehaven,2021-11-25,12,67.74
314,458,24,Fresh Fish,Kellyfurt,2025-03-07,2,23.65
149,909,131,Fresh Pants,North Aaronmouth,2021-02-07,13,110.28
840,405,293,For repair Frozen Keyboard,Hallberg,2025-05-25,12,315.2
955,132,311,Licensed Granite Chicken,North Elizabethview,2024-07-11,22,73.79
399,1869,573,Table,West Donnaburgh,2023-05-23,26,182.0
668,160,189,Unbranded Fresh Hat,Port Samuelville,2023-03-10,26,349.32
495,514,570,Ergonomic Bacon,Josephtown,2022-03-15,1,186.3
804,112,532,Ergonomic Metal Salad,West George,2022-08-22,13,42.1
430,247,376,Used Gloves,Leeberg,2023-07-03,21,302.44
443,103,576,Tuna,Port Christopherview,2024-09-12,27,15.98
758,716,428,Intelligent Steel Bike,Petersonburgh,2023-07-27,10,279.69
194,1230,467,New Hat,Wattsberg,2021-12-28,30,134.18
583,1398,443,Handmade Frozen Table,New Joyce,2023-03-14,25,24.9
221,1930,382,Gently Used Chips,Sarahchester,2024-04-28,16,247.2
466,927,22,Refined Cheese,Brittanyberg,2025-05-23,3,276.7
696,515,15,New Hat,East Anthony,2021-06-16,26,310.82
0,1081,57,Cotton Salad,Port Georgeburgh,2025-07-09,18,89.87
938,1688,234,Steel Sausages,Natalieside,2022-09-09,14,274.73
707,673,117,Unbranded Wooden Car,Palmerville,2022-04-03,0,168.75
68,293,131,Ball,Michaelview,2022-02-04,23,303.38
994,244,104,Sausages,Daleland,2025-04-25,7,95.71
852,480,447,Ergonomic Bike,Rivastown,2023-11-11,13,195.52
708,1845,171,Small Fish,Watsontown,2021-01-21,17,224.1
576,1562,403,Intelligent Plastic Keyboard,Lake Faithmouth,2025-02-07,8,229.63
687,95,347,Cotton Computer,East Richard,2022-07-12,16,106.82
132,733,353,Granite Pants,Hallton,2021-10-25,6,315.9
944,1516,500,Handcrafted Plastic Pants,Pittsshire,2022-05-22,2,167.15
190,737,584,Fresh Chips,Lake Melanie,2023-06-10,28,53.2
289,1959,406,Pants,Cynthiafort,2024-02-07,22,164.93
5,1791,103,Bacon,West David,2023-06-08,22,150.9
818,1002,16,Awesome Pizza,South Stephanieshire,2024-10-18,28,233.55
107,492,405,Licensed Frozen Gloves,New Nicholasborough,2025-04-21,24,177.59
737,1001,460,Soft Cheese,Baileyburgh,2025-06-20,9,72.19189909247783
210,88,314,Rubber Shoes,Bennettland,2024-11-09,1,128.5
525,360,298,Gently Used Soft Tuna,Perezstad,2025-01-30,11,308.44
610,628,185,Pizza,West Joseph,2021-03-26,7,320.99
463,1933,124,Tuna,West Jillian,2021-01-18,2,130.63
151,1882,499,Intelligent Metal Soap,Lake Sharon,2023-08-17,28,170.67
482,1180,237,Fantastic Keyboard,Lake Christopher,2024-05-15,7,115.67
161,1403,70,Used Car,South Tonyaview,2024-02-15,18,196.2
652,1911,154,Concrete Ball,New Gabriella,2025-03-28,24,250.27
635,1400,399,Concrete Bacon,Port Lisa,2025-10-09,12,298.62
293,132,42,Granite Fish,Samuelfort,2021-10-29,30,38.88
587,1576,545,Unbranded Mouse,Onealside,2025-12-14,5,122.77
344,274,552,Granite Tuna,Christopherton,2025-09-04,5,96.51
566,362,46,Refined Pants,Port Rebecca,2023-02-26,13,281.86
653,1647,565,Small Keyboard,New Michael,2024-04-28,15,248.37
909,64,488,Used Mouse,North Erikville,2024-06-15,20,151.61
980,221,125,Metal Gloves,Ronaldport,2022-10-17,25,179.9
867,1809,384,Sausages,Karenland,2023-05-14,9,29.42
458,285,413,Used Frozen Bacon,Thomasburgh,2024-04-06,25,156.6
34,989,249,Cheese,Port Jacob,2021-09-29,2,257.84
133,742,226,Rustic Soft Shoes,Angelashire,2023-01-26,24,68.7
973,925,63,Sausages,East Tammyberg,2023-07-11,30,102.22
760,99,375,Tuna,Mckenzieshire,2023-12-23,6,74.37
316,260,179,Small Car,Lake Sharon,2021-04-22,4,165.75
481,1942,292,Cotton Tuna,Johnsonbury,2024-07-22,2,106.25
914,130,330,Awesome Ball,Port Ashleyhaven,2024-07-27,19,89.65
889,1604,403,Gorgeous Cheese,North Katietown,2023-08-28,8,154.77
785,826,47,Gorgeous Bike,Lake Melissaville,2022-04-22,9,211.69
673,1167,144,Keyboard,Port Bethstad,2021-10-08,19,320.56
133,895,123,Salad,Johnstonport,2024-11-29,16,161.85
810,185,405,Keyboard,Duartemouth,2021-02-15,29,241.67
977,1844,484,Gently Used Tuna,Lauriefort,2025-05-31,30,234.38
45,688,310,Awesome Frozen Fish,Natashatown,2021-05-10,19,115.4
409,182,371,Tasty Plastic Chicken,Fosterside,2024-09-04,19,202.5
116,340,187,Handmade Granite Shoes,North Kristinmouth,2023-10-05,27,331.34
262,333,78,Rustic Gloves,New Georgemouth,2021-06-27,25,46.76
774,1642,145,Salad,Hendrixmouth,2021-05-23,2,197.8
192,94,144,Cotton Chips,South Alison,2023-12-03,24,109.33
72,1759,488,Sausages,North Angelafurt,2022-07-08,26,346.39
901,246,543,Soft Bike,North Coltonborough,2022-09-29,2,137.28
263,1362,349,Shirt,Joshuaside,2023-12-03,25,279.8
758,1854,18,Gorgeous Gloves,South Randall,2025-01-09,17,248.11
883,869,135,Unbranded Mouse,South Raymond,2022-07-24,17,20.49
796,1276,344,Rubber Keyboard,Cynthiahaven,2023-03-09,28,149.84
68,58,364,Hat,Port Rebeccastad,2025-08-10,21,277.2
745,551,451,Incredible Soft Sausages,West Brianborough,2024-10-08,15,191.36
501,1919,99,Rubber Chair,Hayesbury,2021-07-03,14,161.22
651,821,573,Pants,East Aaron,2023-09-25,14,269.1
39,1167,206,Refined Fresh Ball,Hernandezland,2021-09-02,9,61.5
594,840,331,New Soft Pants,Lisashire,2024-01-12,7,276.89
27,899,122,Computer,Lake Sharonmouth,2024-03-26,9,320.47
603,922,137,Gently Used Shoes,Christinahaven,2022-02-11,21,287.81
456,1174,451,Practical Chair,West Manuel,2023-05-28,5,118.69
700,1399,28,Rubber Gloves,New Kathrynbury,2021-01-21,0,255.94
907,1583,234,Refined Pants,North Brianna,2023-01-17,17,267.47
628,700,279,Cotton Bike,Colebury,2022-03-23,10,331.83
615,1366,229,Concrete Fish,Lake James,2025-06-09,30,34.1
954,1910,244,Refined Salad,Lake Ginafort,2024-06-28,11,176.9
266,306,419,Hat,Deborahfort,2021-07-28,23,167.24
402,443,492,Mouse,Ashleytown,2022-01-05,10,119.19
326,1147,594,Plastic Bike,East Kariport,2023-12-08,9,109.41
301,1389,296,Steel Cheese,Pagechester,2021-05-25,24,58.67
995,187,331,Ball,Scottfort,2022-03-12,28,88.46
704,429,408,Handmade Towels,East Tiffanybury,2025-12-19,16,109.12
223,262,479,Shoes,Fieldsborough,2024-07-07,21,306.53
713,1208,274,Bacon,Adamsmouth,2025-01-15,21,346.36
973,1457,26,Awesome Steel Ball,South Tina,2024-10-11,3,247.26
61,534,295,Gently Used Concrete Soap,Kimberlytown,2022-12-25,29,264.45
437,279,173,Awesome Steel Pants,Taylorberg,2024-08-17,30,299.96
198,193,85,Wooden Bike,West Eric,2024-09-13,4,14.6
750,633,174,Licensed Fish,Romanburgh,2026-01-10,29,185.7
383,1453,321,Fresh Car,Campbellmouth,2022-09-05,3,303.63
475,397,403,New Mouse,East Dana,2023-06-01,20,56.8
199,167,47,Handcrafted Salad,Josephton,2021-10-24,12,68.79
685,1947,212,Incredible Gloves,East Kimberly,2021-11-20,12,60.25
705,1418,469,New Fish,Kevinville,2024-05-12,0,185.84
192,668,332,Mouse,East Brenda,2021-02-17,5,208.67
602,1698,318,Rubber Ball,Vegaside,2024-10-19,15,176.61
323,962,121,Intelligent Car,South James,2024-06-17,6,57.87
542,1117,579,Used Tuna,East Jessicaville,2022-02-23,7,225.93
364,680,94,Frozen Hat,North Jill,2021-04-13,20,263.22
861,1244,515,Awesome Rubber Hat,Courtneystad,2025-09-05,22,339.89
246,1804,381,Plastic Gloves,Matthewmouth,2021-10-20,9,304.89
757,1067,355,Tasty Steel Shirt,West Kristenfurt,2022-09-24,25,276.68
38,607,312,Table,West Ricky,2022-09-11,6,200.5
425,1192,30,Small Concrete Computer,South Davidport,2025-01-25,6,80.32
796,1372,288,Frozen Towels,Larrymouth,2023-10-07,20,286.64
428,581,499,Soap,Danielton,2025-02-09,24,143.15
686,252,249,Tasty Metal Chicken,Stephenhaven,2021-02-26,4,131.11
171,1464,73,Cotton Mouse,Kristenstad,2025-04-25,17,323.94
688,1712,199,Frozen Bike,New Kelly,2021-08-25,1,190.39
888,477,97,Steel Car,Kristinahaven,2025-06-06,4,281.67
220,1440,234,Generic Hat,Jonesview,2025-10-20,29,52.78
335,1651,82,Used Steel Gloves,Campbellland,2025-06-28,27,86.17
741,1158,143,Rubber Chips,Lake Chelsea,2021-05-11,12,203.8
973,214,12,Used Table,Port Dawnstad,2022-11-30,4,61.81
882,895,150,Rubber Chicken,Scotttown,2024-11-09,13,155.33
181,712,172,Handcrafted Shirt,Brownburgh,2022-01-10,19,233.23
985,120,274,Incredible Mouse,Pattersonshire,2023-09-01,25,192.57
484,1140,448,Tasty Gloves,Mcdanielport,2022-09-22,27,338.94
217,384,445,Tuna,Stephaniestad,2022-05-14,18,261.54
46,347,268,Handmade Steel Bike,West James,2025-11-19,0,280.27
699,1212,427,For repair Table,Jasmineburgh,2023-09-05,25,97.3
388,710,415,Chicken,Wisechester,2025-01-09,13,309.54
842,88,371,Cotton Pants,New Ashley,2021-05-09,16,81.6
176,1232,544,Frozen Fish,New Jessicahaven,2025-10-23,25,308.3
220,410,375,Hat,New Kelly,2023-03-14,24,148.1
607,232,234,Tasty Cotton Bacon,Princefort,2022-07-23,4,181.6
765,975,89,Bacon,Cherryton,2021-12-07,5,305.74
458,364,469,Soap,Maciasfort,2022-09-12,28,41.87
778,72,304,Used Concrete Table,South John,2023-06-24,2,341.65
699,1596,550,Metal Table,Lake Nicholasland,2023-10-08,15,125.44
14,683,422,Fresh Fish,Lake Zacharyland,2023-10-02,14,218.75
39,273,287,Tasty Hat,Port Meaganton,2021-11-20,6,301.2
513,1330,359,Practical Soap,Ballburgh,2022-08-27,2,75.68
155,471,555,Sleek Wooden Pants,Smithmouth,2021-10-17,26,42.58
299,1062,314,Gently Used Computer,Meganton,2025-07-10,0,278.2
781,604,155,For repair Car,New Danny,2024-11-01,26,247.84
114,1491,13,Refined Concrete Salad,New Nicole,2025-08-12,14,134.74
319,318,108,Shirt,Nathanfurt,2022-12-28,22,161.7
603,400,314,Bike,Andersonberg,2023-09-03,8,49.48
367,1879,24,Gorgeous Keyboard,East Ian,2021-07-14,26,103.7
241,14,382,Rubber Soap,Michaeltown,2022-07-27,15,342.14
389,1837,455,Practical Shirt,Scottville,2021-12-18,16,74.85
759,914,436,Cheese,East Stephanieshire,2025-10-17,26,283.64
812,626,213,Wooden Cheese,Port Judith,2024-01-05,15,137.19
271,1630,210,Small Table,Vickieton,2024-02-25,3,188.6
138,508,166,Small Mouse,South Jimmouth,2025-06-14,30,326.49
309,783,209,Used Soft Sausages,Lake Monicaville,2023-08-15,16,117.58
10,1868,381,Fresh Table,Luisborough,2022-04-28,16,234.61
349,1857,125,Sausages,East Angelamouth,2025-04-02,1,133.16
288,1125,262,Plastic Table,North Linda,2021-12-14,22,136.71
917,5,507,Wooden Pizza,Johnshire,2025-10-18,22,106.57
45,1963,172,Sleek Gloves,West Bryan,2025-04-10,16,191.37
766,1201,115,Handmade Cheese,Lake Vanessa,2022-08-29,12,337.52
101,777,407,Concrete Towels,Dakotamouth,2024-05-04,29,45.57
806,1696,155,Licensed Table,New Manuelburgh,2021-07-05,5,310.2
773,837,495,Fantastic Granite Bacon,Port Clairehaven,2023-05-12,30,282.24
711,1427,333,Metal Soap,North Sarahchester,2024-05-25,3,327.61
351,1083,526,Concrete Chicken,South Stevenmouth,2025-08-08,9,177.67
596,520,53,Handcrafted Car,South Mark,2025-11-27,7,178.73
834,1317,91,Used Rubber Chips,Fernandezburgh,2023-06-15,29,227.64
128,1422,248,Metal Ball,Murrayshire,2023-10-03,16,156.12
807,945,256,Salad,Ryanchester,2023-09-21,16,184.4
824,1508,392,Pizza,Richardshire,2022-07-08,23,214.57
870,1064,170,Granite Shirt,Nelsonchester,2022-05-25,16,189.58
930,1396,488,Fish,Port Johntown,2022-06-17,15,44.81
957,637,571,Tasty Metal Ball,South Scott,2025-11-23,14,28.8
63,1815,403,Licensed Cotton Car,West David,2022-01-31,23,269.38
776,126,105,Granite Soap,Warrenhaven,2024-11-03,2,297.61
727,754,362,Fresh Pizza,South Megan,2021-05-18,17,239.3
646,1675,531,Tasty Mouse,West Carmen,2022-06-25,6,119.99
396,1247,189,Steel Keyboard,West Annport,2021-07-02,8,230.5
286,956,252,Handcrafted Plastic Pizza,Jenkinsfort,2024-09-06,21,256.45
623,1738,284,Chair,Hallton,2025-07-09,9,21.48
575,692,482,Handmade Car,Amyhaven,2023-12-13,28,315.5
56,624,16,Wooden Towels,West Tonystad,2023-07-24,12,302.6
902,1315,290,Concrete Ball,Tranfurt,2024-06-13,26,118.1
89,1751,460,Practical Granite Sausages,New Lisabury,2023-04-14,15,131.5
721,1353,526,For repair Salad,Lake Jeffreyside,2025-04-16,16,225.41
970,77,486,Cotton Salad,North Lauren,2025-08-15,6,166.53
930,1411,456,Used Cotton Keyboard,Cortezport,2022-11-04,15,106.6
992,1343,558,Handcrafted Soap,Port Dakotaville,2021-04-01,11,115.38
216,780,220,Granite Fish,Marymouth,2023-01-20,26,116.57
53,1250,332,Chair,Brandonville,2021-09-13,21,28.49
346,183,415,Practical Rubber Car,Hickshaven,2022-05-05,23,321.62
272,1919,226,Small Metal Car,New Laurenborough,2022-10-09,29,91.2
180,1316,312,Awesome Chicken,Christopherport,2024-05-06,2,211.53
370,1786,518,Soft Car,West Jay,2024-01-05,2,312.85
144,879,222,Practical Steel Pants,West Meredith,2021-10-08,24,244.86
437,1406,304,Cheese,Ramosberg,2024-11-29,18,19.42
160,1207,147,New Soft Keyboard,North Kristinport,2025-06-19,11,337.34
813,1613,285,Intelligent Concrete Ball,Kimberlystad,2022-03-29,13,264.66
303,512,220,Granite Pants,Melissashire,2022-07-05,19,59.34
543,1633,239,Rustic Concrete Cheese,North Miketown,2023-12-27,0,87.21
573,954,292,Refined Chair,East Anna,2024-05-11,0,12.38
326,820,462,Gently Used Pizza,Littleberg,2021-07-14,26,44.74
17,1705,43,Wooden Car,Lake Rachel,2023-11-19,8,58.62
132,1527,476,Incredible Salad,Elliston,2024-12-06,1,35.83
383,973,176,Ergonomic Soft Mouse,South Kimberlyshire,2025-01-17,8,246.8
60,994,95,Shoes,South Michaelmouth,2023-07-12,12,29.44
524,616,199,Wooden Chicken,Carterborough,2025-07-08,16,38.71
482,1787,467,Rubber Car,Sarahchester,2022-02-21,20,77.1
632,1183,324,Licensed Fresh Hat,Scottburgh,2022-11-09,0,20.13
822,550,202,Practical Sausages,Josephside,2025-01-26,11,120.36
397,1415,32,Wooden Tuna,Garciachester,2025-08-02,15,313.34
581,129,316,Granite Chair,East Kimberly,2023-05-10,29,99.23
55,1731,484,New Chicken,Cynthiabury,2021-08-13,0,63.35
892,1194,199,Practical Hat,Jenkinsburgh,2021-05-16,20,286.66
464,1614,30,Gorgeous Granite Gloves,Wagnerfort,2025-07-23,13,174.47
952,1994,327,Generic Plastic Pants,Emilyshire,2026-01-09,26,214.73
922,1157,132,Wooden Shoes,Gallegosborough,2024-07-10,3,200.59
144,1886,152,Unbranded Chicken,Hamiltonbury,2021-08-26,0,212.68
149,453,315,Shirt,Kellyland,2025-08-04,10,303.73
253,1196,463,Salad,Port Markport,2024-11-04,0,96.62
517,86,454,Generic Fresh Soap,Smithstad,2023-07-19,16,102.94
986,823,389,Tuna,New Aprilton,2023-01-04,9,288.29
869,559,351,Licensed Ball,Chenshire,2022-05-17,3,269.14
227,1023,226,Frozen Sausages,East Michelleton,2024-03-02,17,88.35
297,50,244,Ergonomic Granite Bike,Port Kevin,2021-04-12,13,109.1
279,530,53,Unbranded Car,Williamstad,2021-10-16,14,40.43
838,482,186,Sleek Shirt,West Karaton,2022-08-29,12,332.42
234,134,515,Unbranded Towels,West Micheleview,2021-04-12,22,192.0
745,1900,296,Pants,Callahanchester,2022-11-06,30,82.33
306,1663,231,Handmade Frozen Salad,West Aaron,2021-06-19,4,345.82
438,1630,72,Handcrafted Chair,Wadeburgh,2024-02-29,11,339.73
992,444,387,Plastic Salad,Hillborough,2024-08-01,21,250.18
638,423,443,Fantastic Pizza,Port Joyhaven,2024-07-29,17,93.5
712,212,334,Granite Shoes,Thompsonland,2022-04-20,9,344.58
321,1896,415,Used Granite Chicken,Laurenland,2024-04-08,19,232.11
98,1636,405,Rubber Mouse,Brandonborough,2022-10-20,30,17.8
63,1592,163,Ergonomic Car,Jennifershire,2021-01-19,3,317.19
513,835,206,Plastic Mouse,Stephanieside,2023-05-23,0,194.51
380,1512,521,Ergonomic Sausages,Amberbury,2025-01-14,10,102.89
715,1933,284,Awesome Plastic Computer,Tonyville,2023-07-22,17,253.32
228,301,583,Unbranded Car,Harrisfurt,2021-10-29,12,288.5
978,888,290,Shirt,North Toddland,2022-12-16,19,326.18
